"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Malawi","MWI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","50","51.578947368421","48.7179487179487","39","33.0188679245283","22.1153846153846","25.8064516129032","24.0875912408759","25.503355704698","26.2820512820513","25.3333333333333","32.2784810126582","28.3018867924528","23.5632183908046","21.8579234972678","14.367816091954","24.2268041237113","21.2121212121212","27.1604938271605","20.3821656050955","19.7368421052632","15.7894736842105","13.2450331125828","13.4228187919463","8.10810810810811","5.19480519480519","24.9559722222222","20.8879746835443","21.3521518987342","20.4185227272727","19.7453846153846","19.3424175824176","20.5513186813187","20.072","20.3279347826087","14.8971875","19.1684090909091","13.75125","20.8933720930233","19.1684090909091","17.7305494505495","17.3275824175824","16.9549462365591","16.0898979591837","13.6679090909091","12.4416071428571","16.2194230769231","21.5516666666667","19.3172321428571","18.1834710743802","18.335","18.9461666666667","15.9083088235294","","","","",
"Malaisie","MYS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","2.5693730729702","2.47479376718607","2.16021602160216","1.8450184501845","1.1986301369863","0.904465799886942","0.810295519542421","0.562283737024222","0.560103403705299","0.615858352578907","0.426921145153189","0.923482849604222","0.184237461617196","0.732830820770519","0.846968238691049","0.358287761644352","0.399017802332719","0.518975024326954","0.394508442480669","0.497378679930098","0.733464309102816","1.24910778015703","1.16348806525129","2.61709319169483","3.14943986472205","3.97692774741955","2.65957446808511","3.19359481827996","2.72079649815467","9.63757994560024","9.63900872041288","9.59453497552503","9.19012922898214","7.57197640117994","8.10073636363636","7.5543347639485","8.09184411242294","6.22495609756098","6.10336277173913","4.65999552852799","6.47791450883683","7.83905498146249","9.20986429986063","12.6755142201516","20.1595345145107","15.7028075235863","15.4320645123929","15.9070776255708","18.926628051509","25.7593481383273","27.8151278187936","27.5638682005256","29.4759838646202","26.4023332726776","24.9969488087017","28.541259944098","31.393394856543","","","","",
"Amérique du Nord","NAC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","31.4030865239861","30.3688747953246","30.3216852893033","31.060091408262","31.5396789746668","31.4480259681437","31.0428411724346","30.7043671370929","29.0478399016722","28.11674208298","26.2900912232107","24.7204361523045","24.0171104916672","24.5252589092467","24.9715910343804","25.2607546006088","26.6236877545213","26.3157070414754","27.0950650944322","27.9174508769318","29.8529262516315","31.6824350417524","32.3375442362247","33.9229894088826","34.4890459067858","35.154167997159","34.3265758721674","34.7890199718259","34.8992662881226","35.1571106473625","35.6317814217408","35.7004716702866","35.6112679506992","35.4771327837021","35.1724113170236","34.7641648016642","34.9922316911666","34.3479901667961","34.3612983219964","34.403891251081","34.8594675279468","34.5154684720253","35.5710319251327","35.0004337799094","35.2895473676497","35.4734951831971","35.6556900438069","35.2616667458861","35.8373352263991","33.9816348816534","33.7166171662815","33.3300400187419","30.9527258588229","30.4938700992765","30.4588209363376","27.492160571244","25.542494999191","","","","",
"Namibie","NAM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.60151785714286","2.70516393442623","16.7855633802817","16.0990243902439","2.48610169491525","1.90989583333333","1.48913705583756","1.45227722772277","0.740808080808081","0.378041237113402","0.447195121951219","0.172159624413146","0.969251101321586","0.154075630252101","2.02916996047431","6.64102362204724","6.01835877862595","28.7413513513514","13.070495049505","8.90389776357828","2.0985843373494","7.76906779661017","2.78384816753927","1.741825","1.80344262295082","3.19600917431193","","","","",
"Nouvelle-Calédonie","NCL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","79.1489361702128","74.7933884297521","66.2337662337662","70.414201183432","67.3333333333333","64.2857142857143","60.6796116504854","58.2089552238806","50.199203187251","49.8823529411765","44.2572741194487","37.8787878787879","18.9247311827957","10.5782792665726","11.9894598155468","10.7246376811594","8.28220858895705","11.6438356164384","7.60095011876484","14.2857142857143","15.9340659340659","15.5263157894737","13.6231884057971","22.2222222222222","22.7963525835866","32.2418136020151","33.1592689295039","28.1407035175879","29.9270072992701","33.4075723830735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.97435897435897","11.7647058823529","16.1764705882353","35.7414448669201","40.2214022140221","40.0735294117647","36.5853658536585","43.5897435897436","41.4814814814815","43.6619718309859","37.2811666666667","39.8866666666667","36.67","37.8923333333333","39.1989655172414","44.5278571428571","41.25375","36.1058461538462","37.7177142857143","35.5914705882353","33.9334328358209","35.5587878787879","37.7177142857143","36.1875","44.5610126582278","33.775","35.2032","28.1732926829268","31.5532558139535","25.8048148148148","24.0897810218978","26.2671631205674","20.3722222222222","19.0520111731844","20.1870202020202","16.9389340101523","18.2419289340102","","","","",
"Nigéria","NGA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","42.518837459634","35.9180035650624","38.2456140350877","26.5935572309801","23.7399193548387","15.928927680798","13.125","5.76978006283919","0.110558319513543","0.484408113835907","0.80013619339462","1.7039645575372","2.07134637514384","1.6198224852071","1.24212633190087","1.25338491295938","1.38722952343024","1.39231327048586","1.12376613515566","0.652128547579299","0.699451199827827","0.433646522488464","0.245947456679709","0.256990760570275","0.28967188076052","0.5299055613851","0.404090795709653","0.346042142989557","0.228061991395843","0.336962156557802","0.243205600589536","0.252327643244674","0.161280092592593","0.0260656320341192","0.081964485284987","0.0629605101790532","0.025237439779766","0.0307265980368686","0.043062369519833","0.0589391909991963","0.00964112002103326","0.00861303581914269","0.132013703402625","0.0702965719440686","0.024824551506262","0.0223506704591629","0.0238633405639913","0.0691656496172196","0.0921457445646236","0.123484644396552","0.113166538080018","0.0826143598785385","0.127478148589591","0.105982658959538","0.104140275387263","0.11528247803976","0.11161317100166","","","","",
"Nicaragua","NIC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Pays-Bas","NLD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","55.5500124719381","53.14810340662","50.7390462783741","47.7449955784227","39.392792247123","35.0981536889732","31.3439700003538","27.8674450549451","24.071562358716","20.8674744534784","13.2589262646618","9.28495197438634","6.56038669796194","6.2428052776056","6.904511587512","5.56926837451173","5.44161822228946","5.96218665595214","6.46111505300049","6.24402054005506","7.15805565310802","8.92984172150098","9.56592956592957","14.6619632389995","17.4305432666785","17.0871957567045","16.1291953093409","16.7379704850262","19.2991214057508","18.7733261387652","20.1481071789687","17.840036900369","18.1411940493279","17.4626770708283","19.1992211917164","20.0642959717659","18.2569876954922","17.5794852234503","17.410121615145","15.8667396683989","15.6598749229821","14.7205734767025","17.0061229850746","17.3755479291329","16.7907533689591","16.6834637137584","16.5688100910146","16.1532430298245","16.12779369974","15.4615192475396","14.7871196541248","17.2536193113867","19.1521133824276","18.8764613034623","22.1893988925212","25.690569223958","23.9060504201681","","","","",
"Norvège","NOR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","22.9778897285195","21.1480362537764","22.0630372492837","17.9637787567303","18.0520951302378","20.3351955307263","16.776007497657","16.5243786757731","15.021682567216","16.2211221122112","12.815813588166","12.7410004044762","10.4922118380062","8.84190293128304","11.783397325566","10.121107266436","11.6072545340838","8.55659152602384","8.43170320404722","10.71964017991","10.0607111882047","8.8561556646663","8.75390799464046","9.58341482495599","10.7858243451464","10.9249752319193","8.4203146907618","9.2514187910999","8.81312041432887","7.4929451953067","11.2144897260274","10.9229787234043","9.56189819376026","10.074804870434","11.1197119097119","11.7432628398792","11.2110044052863","10.8852862328958","10.8358726352252","10.2363042926086","11.6853345070423","10.2903737780334","8.9361183637946","8.07095635775862","9.38775493860117","8.106318394281","7.22406852248394","8.03845","8.79407337469652","5.67919893190921","6.94680124223603","7.98960408366534","7.9228202505753","7.69676524470034","8.42030564263323","8.05715062111801","7.57556785243742","","","","",
"Népal","NPL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","17.0731707317073","18.3673469387755","17.3076923076923","24.1379310344828","24.6376811594203","15.5963302752294","11.2903225806452","16.6666666666667","23.2876712328767","48.695652173913","50","35.4166666666667","7.79220779220779","15.2173913043478","13.3333333333333","37.1428571428571","37.8378378378378","22.5806451612903","24.7933884297521","22.2222222222222","38.0208333333333","31.3513513513514","19.7916666666667","26.4705882352941","23.6162361623616","23.6947791164659","19.1152127659574","25.4825423728814","22.9560162601626","22.1060283687943","19.5994827586207","39.3862962962963","37.9796428571429","37.0048858447489","13.1190086206897","35.6122115384615","30.4064906832298","32.2315561959654","18.6635842293907","21.9777152317881","20.8797153024911","29.4279623824451","22.5338549618321","27.809219330855","25.0189966555184","18.1459793814433","23.7880818965517","21.4378461538462","13.8734833333333","17.1006239737274","25.7667180925666","32.7532352941176","27.9932655246253","","","","",
"Nauru","NRU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Nouvelle-Zélande","NZL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","57.1791613722999","54.7210969149268","50.1799149492967","49.2653673163418","48.4051482932289","42.6659528907923","41.6012558869702","38.0376344086022","35.9162588363241","35.5601233299075","35.0813743218806","30.1680058436815","28.7978265791261","29.2908944399678","29.7947214076246","28.7751004016064","27.9832253145254","25.7044797687861","24.2313174506211","22.8577787669708","22.978365889519","24.1180386066119","21.9943707277845","24.0457236170647","22.0448498669707","18.4157416750757","15.2490789684447","17.1863117870722","19.4917701414958","16.4693995381062","20.4799731062304","18.2782352941176","15.110024600246","21.7167377666248","18.9542215815486","18.3049179655455","14.3228705882353","16.3314629762761","16.1219239209949","16.9491779867642","15.0284847457627","17.1905075662043","14.1547593413553","20.6707386363636","25.0565317919075","24.864100992411","22.2734712911688","19.6364061096137","21.9998661623509","18.6159961685824","16.6799614519756","18.7155947281713","20.1163761324586","17.8441417322835","17.325681031771","16.7116775396086","14.5362796664529","","","","",
"Pays membres de l'OCDE","OED","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","44.8380436093747","43.8031342611384","42.8005565288674","42.4934458811642","41.3068114971176","40.0847986966446","38.4800850064807","37.0027857094583","35.1635129220556","33.7747827960892","31.0542055179113","28.9232334850548","27.2276018640122","27.0710797730553","27.5596218736807","28.0182055265491","28.4195942802823","28.2194190727146","28.0921480955778","28.9093437506328","30.6938945767784","31.997304080171","32.7647578785855","33.7545935323065","34.083045589189","35.5729554263304","34.7969754795272","35.1235158324279","34.8683234837288","34.3799680638891","34.727539118136","35.5686986103317","35.2602727199456","34.5819664743238","34.0363443114642","33.595271572389","33.4602765694348","33.1706424281287","32.8943642588335","32.5346461262644","33.0886573252541","32.8824055205517","33.4389487660192","33.2739282420437","33.5636167554666","33.3347815783309","33.9622513604411","33.8519826502029","33.9182239673243","32.5828221343874","33.1034718897895","33.0936667732286","32.1731790584319","32.1594275370141","32.1550871847619","31.5054208631766","29.9138845488336","","","","",
